,epoch_7
adjunct_island,0.551
anaphor_gender_agreement,0.67
anaphor_number_agreement,0.512
animate_subject_passive,0.59
animate_subject_trans,0.466
causative,0.409
complex_NP_island,0.479
coordinate_structure_constraint_complex_left_branch,0.565
coordinate_structure_constraint_object_extraction,0.459
determiner_noun_agreement_1,0.528
determiner_noun_agreement_2,0.49
determiner_noun_agreement_irregular_1,0.519
determiner_noun_agreement_irregular_2,0.529
determiner_noun_agreement_with_adj_2,0.473
determiner_noun_agreement_with_adj_irregular_1,0.519
determiner_noun_agreement_with_adj_irregular_2,0.536
determiner_noun_agreement_with_adjective_1,0.524
distractor_agreement_relational_noun,0.466
distractor_agreement_relative_clause,0.518
drop_argument,0.455
ellipsis_n_bar_1,0.379
ellipsis_n_bar_2,0.307
existential_there_object_raising,0.677
existential_there_quantifiers_1,0.749
existential_there_quantifiers_2,0.736
existential_there_subject_raising,0.57
expletive_it_object_raising,0.633
inchoative,0.335
intransitive,0.373
irregular_past_participle_adjectives,0.162
irregular_past_participle_verbs,0.693
irregular_plural_subject_verb_agreement_1,0.53
irregular_plural_subject_verb_agreement_2,0.517
left_branch_island_echo_question,0.681
left_branch_island_simple_question,0.557
matrix_question_npi_licensor_present,0.085
npi_present_1,0.373
npi_present_2,0.305
only_npi_licensor_present,0.965
only_npi_scope,0.628
passive_1,0.596
passive_2,0.595
principle_A_c_command,0.608
principle_A_case_1,1.0
principle_A_case_2,0.453
principle_A_domain_1,1.0
principle_A_domain_2,0.481
principle_A_domain_3,0.517
principle_A_reconstruction,0.337
regular_plural_subject_verb_agreement_1,0.439
regular_plural_subject_verb_agreement_2,0.477
sentential_negation_npi_licensor_present,1.0
sentential_negation_npi_scope,0.55
sentential_subject_island,0.472
superlative_quantifiers_1,0.509
superlative_quantifiers_2,0.359
tough_vs_raising_1,0.436
tough_vs_raising_2,0.618
transitive,0.619
wh_island,0.873
wh_questions_object_gap,0.823
wh_questions_subject_gap,0.998
wh_questions_subject_gap_long_distance,0.982
wh_vs_that_no_gap,1.0
wh_vs_that_no_gap_long_distance,1.0
wh_vs_that_with_gap,0.0
wh_vs_that_with_gap_long_distance,0.0
